type,n,median_first,median_last,q25,q75
Крупные и средние города,70,1.0885,1.0285,0.7062499999999999,3.2615
Северные и ресурсные,14,0.8594999999999999,0.941,0.40175,1.984
Сельские и малые,90,0.533,0.5665,0.394,0.729
Столичные агломерации,96,4.8025,5.0215,3.8922499999999998,6.192
