community,n,lon,pop_median,wage_median,access_median,urban_median,total_median,regions,dominant_type,dominant_share
0,1322,56.982386560635355,18029.5,53229.6,317.4,0.4203994679775759,23811.958333333332,65,Сельские и малые,0.7488653555219364
1,298,35.366997333941725,78721.5,124829.0,524.1,1.0,49615.25,11,Столичные агломерации,0.87248322147651
2,277,60.3438644274433,76770.0,73499.3,306.5,0.9196820710962542,33956.5,60,Крупные и средние города,0.6859205776173285
3,105,127.54871342946424,16750.0,118405.7,137.4,0.559878865742865,41692.25,16,Северные и ресурсные,0.9047619047619048
4,14,91.64612555748684,14116.0,52012.35,183.85,0.0,24753.208333333336,3,Сельские и малые,1.0
