row_0,0,1,2,3,4
Базовая корзина малых городов,527,2,35,1,0
Дорогая корзина без онлайна,21,0,4,92,0
Общепит и услуги,1,293,160,12,1
Продукты и маркетплейсы,500,0,3,0,0
Транспортная корзина,273,3,75,0,13
