sub,Базовая корзина малых городов,Дорогая корзина без онлайна,Общепит и услуги,Продукты и маркетплейсы,Транспортная корзина
Полугородские промышленные районы,323,0,19,42,102
Региональные центры,109,7,156,3,38
Северные ресурсные центры,31,54,20,0,11
Сельские и малые,86,0,0,458,133
Столичные агломерации,3,0,267,0,2
Удалённые районы Востока и Сибири,13,56,5,0,78
